date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:34:12	238/238	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Mar%202023%2009:34:11%20GMT	https://followersmedia.co/robots.txt		(from )
09:34:12	5108/5108	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Mar%202023%2009:34:11%20GMT	https://followersmedia.co/	C:/My%20Web%20Sites/SALAH/followersmedia.co/index.html	(from )
09:34:12	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Mar%202023%2009:34:12%20GMT	https://followersmedia.co/img/favicon.ico	C:/My%20Web%20Sites/SALAH/followersmedia.co/img/favicon.ico	(from https://followersmedia.co/)
09:34:18	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2021%20Mar%202023%2009:34:18%20GMT	http://www.mywebsiteurl.com/social-share-image.jpg	C:/My%20Web%20Sites/SALAH/www.mywebsiteurl.com/social-share-image.1.delayed	(from https://followersmedia.co/)
09:34:20	1019/1019	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Mar%202023%2009:34:19%20GMT	http://ww25.mywebsiteurl.com/social-share-image.jpg?subid1=20230321-2034-18f3-b12a-fc79e0cf232e	C:/My%20Web%20Sites/SALAH/ww25.mywebsiteurl.com/social-share-image4c3d.html	(from https://followersmedia.co/)
09:34:20	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2021%20Mar%202023%2009:34:20%20GMT	http://www.mywebsiteurl.com/twitter-share-image.jpg	C:/My%20Web%20Sites/SALAH/www.mywebsiteurl.com/twitter-share-image.3.delayed	(from https://followersmedia.co/)
09:34:21	1023/1023	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Mar%202023%2009:34:20%20GMT	http://ww25.mywebsiteurl.com/twitter-share-image.jpg?subid1=20230321-2034-2015-9a8b-eeae8e835a2d	C:/My%20Web%20Sites/SALAH/ww25.mywebsiteurl.com/twitter-share-image161a.html	(from https://followersmedia.co/)
09:34:22	7354/7354	---M-Z	200	added ('OK')	text/css	etag:%220b704046d76bb4d3929be4f7f20472f5%22	https://cdn.linearicons.com/free/1.0.0/icon-font.min.css	C:/My%20Web%20Sites/SALAH/cdn.linearicons.com/free/1.0.0/icon-font.min.css	(from https://followersmedia.co/)
09:34:22	51215/51215	---MCZ	200	added ('OK')	text/css	etag:W/%221cc6c92172d124fbd305ba3d8e263333%22	https://use.fontawesome.com/releases/v5.5.0/css/all.css	C:/My%20Web%20Sites/SALAH/use.fontawesome.com/releases/v5.5.0/css/all.css	(from https://followersmedia.co/)
09:34:23	155758/155758	---MCZ	200	added ('OK')	text/css	date:Sat,%2012%20Nov%202022%2000:53:44%20GMT	https://followersmedia.co/css/bootstrap.min.css	C:/My%20Web%20Sites/SALAH/followersmedia.co/css/bootstrap.min.css	(from https://followersmedia.co/)
